"debut_decade","num_schools"
"1870","11"
"1880","24"
"1890","63"
"1900","116"
"1910","172"
"1920","176"
"1930","156"
"1940","133"
"1950","140"
"1960","233"
"1970","342"
"1980","413"
"1990","470"
"2000","466"
"2010","168"
