"era","league","avg_weight","avg_height"
"a_pre-1960","AL","177.38","71.39"
"a_pre-1960","NL","175.43","71.02"
"b_1960-1989","AL","187.19","73.15"
"b_1960-1989","NL","185.97","73.06"
"c_1990-present","AL","204.58","73.65"
"c_1990-present","NL","204.36","73.63"
